City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2126199,Cherskiy,RU,68.75,161.3,-8.12,85,0,3.13
172515,Abu Samrah,SY,35.3029,37.1841,61.03,52,0,15.3
3361934,Saldanha,ZA,-33.0117,17.9442,84.2,45,0,17.27
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,41.0,60,20,20.71
3421765,Nanortalik,GL,60.1432,-45.2371,26.76,87,68,9.28
2064735,Nhulunbuy,AU,-12.2333,136.7667,80.6,94,40,5.75
2208248,Kaitangata,NZ,-46.2817,169.8464,55.99,58,100,10.0
3372964,Lagoa,PT,39.05,-27.9833,58.59,73,62,34.4
3424607,Tasiilaq,GL,65.6145,-37.6368,10.4,67,75,2.3
80509,Al Bardīyah,LY,31.7561,25.0865,67.48,38,3,6.29
3468100,Caldas Novas,BR,-17.7417,-48.625,82.74,56,64,3.67
3985710,Cabo San Lucas,MX,22.8909,-109.9124,57.2,88,1,17.27
237379,Ndélé,CF,8.4109,20.6473,96.35,10,11,5.97
3874787,Punta Arenas,CL,-53.15,-70.9167,59.0,72,0,8.05
6355222,Yulara,AU,-25.2406,130.9889,87.8,55,39,5.75
1855476,Nichinan,JP,31.6,131.3667,47.98,56,100,5.26
1337610,Thinadhoo,MV,0.5333,72.9333,82.29,74,41,13.76
4036284,Alofi,NU,-19.0595,-169.9187,77.0,100,100,3.44
2374583,Bubaque,GW,11.2833,-15.8333,78.22,73,32,11.79
515805,Oktyabr'skoye,RU,43.0645,44.7417,53.29,58,72,11.18
2163355,Hobart,AU,-42.8794,147.3294,51.84,82,0,5.75
2171099,Codrington,AU,-38.2667,141.9667,63.59,72,0,7.07
779554,Honningsvåg,NO,70.9821,25.9704,24.8,80,75,13.8
4031574,Provideniya,RU,64.3833,-173.3,-8.84,74,0,10.8
4020109,Atuona,PF,-9.8,-139.0333,78.69,77,10,18.99
2092164,Lorengau,PG,-2.0226,147.2712,79.86,87,100,18.32
3887127,Iquique,CL,-20.2208,-70.1431,68.0,73,0,5.75
933995,Souillac,MU,-20.5167,57.5167,80.6,69,40,11.5
656820,Iisalmi,FI,63.5592,27.1907,-0.4,85,40,3.44
2082539,Merauke,ID,-8.4667,140.3333,80.96,81,100,1.41
3831208,Qaanaaq,GL,77.484,-69.3632,2.25,67,0,8.55
2191562,Dunedin,NZ,-45.8742,170.5036,54.55,55,77,1.99
2063036,Port Lincoln,AU,-34.7333,135.8667,75.09,48,74,14.23
3148133,Larsnes,NO,62.2028,5.5773,23.65,92,20,12.03
1267390,Kavaratti,IN,10.5669,72.642,82.22,63,24,6.91
2377457,Nouadhibou,MR,20.931,-17.0347,82.4,16,0,8.05
935214,Saint-Pierre,RE,-21.3393,55.4781,79.32,65,0,12.66
5882953,Aklavik,CA,68.2191,-135.0107,-31.0,75,0,4.61
320581,Bozova,TR,37.3625,38.5267,55.4,62,0,5.75
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,81.34,69,40,8.05
3372707,Ribeira Grande,PT,38.5167,-28.7,60.8,72,40,25.32
2988507,Paris,FR,48.8534,2.3488,29.89,54,0,11.5
5557293,Sitka,US,57.0531,-135.33,12.2,57,1,4.61
2112309,Katsuura,JP,35.1333,140.3,44.26,70,20,5.75
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,-32.8,68,1,8.05
2022572,Khatanga,RU,71.9667,102.5,-12.42,85,33,8.48
5848280,Kapaa,US,22.0752,-159.319,62.71,59,90,6.91
3423146,Ilulissat,GL,69.2167,-51.1,15.8,38,1,18.41
1684803,Tabuk,PH,17.4189,121.4443,69.78,90,66,2.42
1856392,Muroto-misakicho,JP,33.2833,134.15,50.76,56,14,7.49
2212775,Sabha,LY,27.0377,14.4283,80.01,15,0,6.08
58933,Garoowe,SO,8.4054,48.4845,81.0,23,34,15.46
2012530,Zhigansk,RU,66.7697,123.3711,-20.04,85,0,9.46
178443,Wajir,KE,1.7471,40.0573,98.6,22,0,12.91
364933,Umm Kaddadah,SD,13.6017,26.6876,87.49,12,68,2.26
1791779,Wanning,CN,18.8003,110.3967,62.13,88,100,8.86
4026082,Lázaro Cárdenas,MX,17.9583,-102.2,75.22,68,2,3.38
5364271,Laguna,US,38.421,-121.4238,47.53,93,1,3.44
3372760,Praia da Vitória,PT,38.7333,-27.0667,62.35,72,40,17.96
1790959,Taicheng,CN,38.731,113.228,33.98,71,0,3.85
1633419,Padang,ID,-0.9492,100.3543,80.6,78,20,2.3
2015306,Tiksi,RU,71.6872,128.8694,-17.39,89,12,3.44
3389822,Salinópolis,BR,-0.6136,-47.3561,84.02,69,81,6.58
471308,Voyvozh,RU,62.892,54.9635,-18.38,89,63,3.96
1735634,Kuching,MY,1.55,110.3333,78.42,94,20,4.61
4021858,Guerrero Negro,MX,27.9769,-114.0611,57.34,73,100,11.61
5847411,Kahului,US,20.8947,-156.47,63.86,68,75,4.61
3443061,Chui,UY,-33.6971,-53.4616,76.32,72,0,8.41
6185377,Yellowknife,CA,62.456,-114.3525,-13.0,77,40,8.05
3451138,Rio Grande,BR,-32.035,-52.0986,82.2,74,75,13.8
5110365,Broome,US,42.2506,-75.833,17.31,62,1,11.5
1312609,Magway,MM,20.15,94.9167,73.2,28,0,3.94
5880054,Barrow,US,71.2906,-156.7887,-14.8,76,90,16.11
924572,Nsanje,MW,-16.92,35.262,86.49,68,91,7.52
702337,Makariv,UA,50.4641,29.8113,21.76,86,90,6.71
2236967,Soyo,AO,-6.1349,12.3689,89.6,62,20,6.91
2181625,Te Anau,NZ,-45.4167,167.7167,48.67,85,100,8.75
3418910,Upernavik,GL,72.7868,-56.1549,6.87,84,3,7.94
1528998,Yumen,CN,40.2833,97.2,36.82,61,45,27.36
236950,Obo,CF,5.3998,26.4869,99.05,13,100,1.43
471245,Vozhega,RU,60.4725,40.2213,-6.63,91,2,3.31
1259385,Port Blair,IN,11.6667,92.75,77.68,64,49,9.22
630768,Ylivieska,FI,64.0833,24.55,2.5,87,11,2.42
3932145,Pisco,PE,-13.7,-76.2167,73.65,83,40,6.91
3395458,Maragogi,BR,-9.0122,-35.2225,84.4,68,81,12.57
4016734,Bucerías,MX,20.75,-105.3333,64.74,94,1,3.44
1787599,Xingyi,CN,24.1877,102.817,43.34,89,0,1.52
3867427,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,68.79,85,100,8.1
549786,Kholm,RU,59.2667,32.85,7.27,95,100,4.83
1850523,Tateyama,JP,34.9833,139.8667,44.28,70,20,5.75
3374083,Bathsheba,BB,13.2167,-59.5167,84.2,58,20,17.27
1735106,George Town,MY,5.4112,100.3354,84.11,79,20,4.61
3576994,Cockburn Town,TC,21.4612,-71.1419,78.8,73,40,13.8
4513583,Hamilton,US,39.1834,-84.5333,18.9,73,90,6.91
3019766,La Baule-Escoublac,FR,47.2922,-2.364,36.34,80,75,12.66
1278017,Bādāmi,IN,15.915,75.6768,76.37,20,0,7.85
5942913,Dryden,CA,49.7833,-92.7503,-27.4,75,1,6.91
2542997,Marrakesh,MA,31.6315,-8.0083,71.6,49,20,4.61
3404558,Cabedelo,BR,-6.9811,-34.8339,89.6,58,40,12.66
2017155,Saskylakh,RU,71.9167,114.0833,-19.68,83,6,11.79
2112802,Hasaki,JP,35.7333,140.8333,36.75,81,20,3.44
5282297,Bethel,US,41.3712,-73.414,24.51,75,54,5.17
2654970,Brae,GB,60.3964,-1.353,37.4,75,20,4.61
5866583,Saint Paul Harbor,US,57.79,-152.4072,35.6,80,90,17.27
3893629,Coquimbo,CL,-29.9533,-71.3436,66.2,72,20,13.8
2068655,Katherine,AU,-14.4667,132.2667,80.6,83,40,8.05
2618795,Klaksvík,FO,62.2266,-6.589,30.2,64,15,7.9
6137462,Saint-Augustin,CA,51.226,-58.6502,13.68,95,100,8.5
4033077,Vaitape,PF,-16.5167,-151.75,81.12,68,0,9.13
2138555,Poum,NC,-20.2333,164.0167,78.85,74,0,13.98
5516288,Andrews,US,32.3187,-102.5457,30.2,100,90,8.05
3389321,Santa Rita,BR,-7.1139,-34.9781,89.6,58,40,12.66
3698608,Celendín,PE,-6.8703,-78.1517,62.6,59,75,2.3
2145554,Ulladulla,AU,-35.35,150.4667,62.08,82,90,4.34
2123979,Kuril'sk,RU,45.2333,147.8833,20.95,92,100,14.97
64013,Bosaso,SO,11.2842,49.1816,78.8,73,0,13.8
610416,Batamshinskiy,KZ,50.5594,58.2747,5.0,78,90,17.9
5367788,Lompoc,US,34.6391,-120.4579,45.21,93,1,6.78
4031637,Lavrentiya,RU,65.5833,-171.0,-22.0,80,0,8.55
2501152,Constantine,DZ,36.365,6.6147,66.2,37,40,24.16
2027296,Aykhal,RU,66.0,111.5,-18.06,86,97,5.95
1526041,Atasū,KZ,48.6814,71.6433,-11.15,84,25,4.88
2018735,Nyurba,RU,63.2842,118.3319,-9.53,90,100,4.97
865085,Presov,SK,49.1667,21.25,29.64,79,100,4.0
5919815,Channel-Port aux Basques,CA,47.5702,-59.1367,21.24,92,70,27.83
1491977,Shumskiy,RU,54.8318,99.1328,5.14,91,87,3.0
2132606,Samarai,PG,-10.6167,150.6667,82.58,76,100,13.58
3936456,Lima,PE,-12.0432,-77.0282,78.89,65,75,6.91
1496633,Novovarshavka,RU,54.1721,74.6946,-24.39,86,0,7.49
1540711,Muravlenko,RU,63.7898,74.523,-17.5,87,100,17.4
2173911,Broken Hill,AU,-31.95,141.4333,86.0,25,0,11.5
187896,Mandera,KE,3.9366,41.867,95.13,21,100,9.89
1651810,Airai,TL,-8.9266,125.4092,61.52,100,100,1.72
211647,Lodja,CD,-3.4833,23.4333,91.08,42,100,4.05
5859699,College,US,64.8569,-147.8028,-11.13,59,75,4.61
2028164,Deputatsky,RU,69.3,139.9,-23.73,88,21,2.21
1489853,Tazovsky,RU,67.4667,78.7,-20.96,88,100,10.92
935215,Saint-Philippe,RE,-21.3585,55.7679,78.28,65,0,12.66
1640902,Kawalu,ID,-7.3817,108.2082,73.69,92,82,0.4
1242110,Kalmunai,LK,7.4167,81.8167,74.08,75,97,8.99
2297810,Mumford,GH,5.2618,-0.759,84.49,72,8,11.83
2098329,Daru,PG,-9.0763,143.2092,79.3,87,96,4.47
2246550,Dagana,MR,16.5165,-15.5068,95.32,8,73,11.39
1264976,Leh,IN,34.1667,77.5833,15.17,78,50,2.89
2513324,Navalmoral de la Mata,ES,39.8916,-5.5406,57.7,61,33,12.62
1015776,Bredasdorp,ZA,-34.5322,20.0403,77.0,57,1,11.5
2122090,Pevek,RU,69.7008,170.3133,-11.99,71,0,1.86
1498161,Muzhi,RU,65.3667,64.6667,-18.78,83,89,4.05
3382160,Cayenne,GF,4.9333,-52.3333,82.4,69,90,8.05
2986626,Plouzané,FR,48.3833,-4.6167,36.21,69,0,19.57
6089245,Norman Wells,CA,65.282,-126.8329,-41.8,74,20,3.69
1489656,Teya,RU,60.3778,92.6267,-10.41,87,93,4.21
1292037,Thayetmyo,MM,19.3167,95.1833,71.06,30,0,2.82
1496476,Nyagan,RU,62.1406,65.3936,-19.34,86,4,4.99
1643837,Gorontalo,ID,0.5412,123.0595,77.34,89,100,2.75
3354071,Oranjemund,NA,-28.55,16.4333,70.72,68,6,13.62
1501000,Kyshtovka,RU,56.555,76.6271,-22.25,86,0,7.9
2063042,Port Hedland,AU,-20.3167,118.5667,82.4,83,77,8.05
934322,Mahébourg,MU,-20.4081,57.7,80.6,69,40,11.5
582447,Almaznyy,RU,48.0448,40.045,37.4,93,40,11.18
1806840,Huilong,CN,31.8111,121.655,48.76,94,100,4.0
899274,Samfya,ZM,-11.3649,29.5565,72.48,80,100,4.59
236901,Ouadda,CF,8.0777,22.4007,95.83,10,41,2.55
2136825,Isangel,VU,-19.55,169.2667,79.12,81,8,8.23
2121385,Severo-Kuril'sk,RU,50.6789,156.125,25.56,89,72,9.57
2322911,Sokoto,NG,13.0609,5.239,96.78,9,37,8.12
4794814,Wyndham,US,37.6985,-77.6125,40.57,60,20,6.91
3450144,Santa Luzia,BR,-19.7697,-43.8514,78.8,65,75,2.3
1265888,Kovūr,IN,14.4833,79.9833,71.91,69,53,6.73
5067114,Douglas,US,41.3,-96.167,9.0,61,40,6.2
107304,Buraidah,SA,26.326,43.975,71.6,43,0,2.3
986717,Kruisfontein,ZA,-34.0033,24.7314,80.01,69,0,11.99
6167817,Torbay,CA,47.6666,-52.7314,25.88,80,75,24.16
3018455,Firminy,FR,45.3873,4.2907,44.6,87,75,10.36
2013279,Vostok,RU,46.4856,135.8833,-3.26,92,96,4.14
1788206,Xixiang,CN,35.1628,112.865,48.45,49,0,5.03
1490256,Talnakh,RU,69.4865,88.3972,-10.7,83,25,5.57
1855342,Nishihara,JP,26.1842,127.7558,63.88,72,90,20.71
3374120,Vila do Maio,CV,15.1333,-23.2167,77.0,50,0,21.85
6929460,Panzhihua,CN,26.5851,101.7128,46.0,66,0,0.83
3664956,Boca do Acre,BR,-8.7522,-67.3978,75.81,95,100,2.75
3628473,San Cristobal,VE,7.7669,-72.225,77.0,78,75,5.75
3433715,Goya,AR,-29.14,-59.2626,84.36,42,100,5.91
2287790,Issia,CI,6.4922,-6.5856,101.64,24,23,1.92
3351014,Camacupa,AO,-12.0167,17.4833,76.64,67,96,4.18
679324,Dârlos,RO,46.1833,24.4,51.87,66,90,5.75
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,60.8,88,40,19.57
1529484,Kumul,CN,42.8,93.45,33.39,74,32,7.09
1503037,Kodinsk,RU,58.6881,99.1844,-4.2,89,93,4.36
3419842,Sisimiut,GL,66.9395,-53.6735,16.52,82,0,4.07
6113365,Prince George,CA,53.9166,-122.753,-31.59,68,20,1.63
5703673,Elko,US,41.0002,-115.5012,36.72,65,90,5.75
1497406,Nizhnyaya Omka,RU,55.4338,74.9426,-21.96,87,57,7.54
4726521,San Patricio,US,28.017,-97.5169,69.82,94,90,13.8
2729907,Longyearbyen,SJ,78.2186,15.6401,12.2,73,75,19.57
6319315,Fonte Boa,BR,-2.4959,-66.2662,86.41,60,100,6.53
2774437,Kindberg,AT,47.5,15.45,34.74,99,100,0.76
2276492,Harper,LR,4.375,-7.7169,82.9,78,23,8.32
6067472,Marystown,CA,47.1666,-55.1483,25.14,90,0,21.92
3698359,Chicama,PE,-7.8447,-79.1469,71.6,83,75,4.61
2074865,Carnarvon,AU,-24.8667,113.6333,75.2,88,0,24.16
1695546,Pandan,PH,14.0453,124.1694,76.82,87,83,5.37
1486321,Yar-Sale,RU,66.8333,70.8333,-23.87,85,75,13.31
111453,Zanjān,IR,36.6736,48.4787,53.6,37,0,6.91
2274275,Robertsport,LR,6.7533,-11.3686,83.71,71,70,10.69
917688,Chongwe,ZM,-15.3292,28.682,72.1,90,100,4.9
1624545,Tayu,ID,-6.5397,111.0518,78.24,87,100,6.44
2156643,Mount Gambier,AU,-37.8333,140.7667,64.4,68,0,6.91
1244926,Hambantota,LK,6.1241,81.1185,78.8,78,0,11.5
4944903,Nantucket,US,41.2835,-70.0995,27.25,74,20,17.27
7281807,Seddon,AU,-37.8068,144.8916,66.67,77,0,6.91
6121621,Revelstoke,CA,50.9832,-118.2023,8.6,78,90,4.61
1630639,Pringsewu,ID,-5.3582,104.9744,75.07,91,95,1.25
4218882,Rincon,US,32.296,-81.2354,61.45,94,90,3.04
293842,Kiryat Gat,IL,31.61,34.7642,64.85,2,0,7.92
1006984,East London,ZA,-33.0153,27.9116,82.4,74,20,12.66
1529376,Korla,CN,41.7597,86.1469,36.91,68,100,7.29
532664,Lysyye Gory,RU,51.5506,44.8414,9.12,94,100,9.98
3470137,Belmonte,BR,-15.8631,-38.8828,84.2,58,20,11.5
2961459,Skibbereen,IE,51.55,-9.2667,33.8,86,75,10.36
1071296,Antalaha,MG,-14.9003,50.2788,79.29,83,99,3.38
6620339,Karratha,AU,-20.7377,116.8463,89.82,40,0,13.22
5044290,Saint Anthony,US,45.0205,-93.218,1.06,55,90,6.91
2013918,Ust-Maya,RU,60.4167,134.5333,-13.81,88,98,1.79
108410,Riyadh,SA,24.6877,46.7219,71.6,15,0,8.05
6166142,Thunder Bay,CA,48.4001,-89.3168,-18.92,76,90,3.44
5563839,Fortuna,US,40.5982,-124.1573,42.04,100,90,10.36
1819729,Hong Kong,HK,22.2855,114.1577,60.06,89,86,6.33
3598787,Champerico,GT,14.3,-91.9167,75.63,74,0,7.36
3393692,Itarema,BR,-2.9248,-39.9167,86.79,63,14,15.03
1283285,Jumla,NP,29.2747,82.1838,37.85,75,18,1.99
2142316,Yeppoon,AU,-23.1333,150.7333,75.2,73,40,5.75
2037252,Genhe,CN,50.7833,121.5167,2.75,92,57,2.15
3420846,Qaqortoq,GL,60.7167,-46.0333,32.0,23,20,27.63
3537840,Santa Cruz del Sur,CU,20.7147,-77.9956,81.03,64,5,14.36
295277,Eilat,IL,29.5581,34.9482,82.4,23,0,11.5
2018069,Peleduy,RU,59.6289,112.7406,8.83,93,100,6.55
4845585,Westport,US,41.1415,-73.3579,25.77,68,1,5.75
921786,Mitsamiouli,KM,-11.3847,43.2844,83.1,74,92,14.23
1054329,Vangaindrano,MG,-23.35,47.6,75.4,87,100,3.8
6255012,Flinders,AU,-34.5833,150.8552,64.99,81,92,1.01
1516589,Zhezkazgan,KZ,47.8043,67.7144,-3.89,87,93,7.38
750468,Boyabat,TR,41.4689,34.7667,53.44,60,64,3.02
3904906,Santa Cruz de la Sierra,BO,-17.8,-63.1667,71.6,83,90,13.8
1511997,Aktash,RU,50.3,87.7333,-15.84,82,0,6.2
3838859,Río Gallegos,AR,-51.6226,-69.2181,59.0,77,40,9.22
363656,Yambio,SS,4.5721,28.3955,98.22,14,100,4.38
5233053,Yankton,US,42.8711,-97.3973,3.56,78,1,8.05
3855075,General Pico,AR,-35.6566,-63.7568,78.8,36,3,12.33
1511736,Altayskoye,RU,51.9533,85.3325,-0.2,91,100,4.25
1216265,Samarkand,UZ,39.6542,66.9597,59.0,47,72,2.3
3700393,Tubualá,PA,9.5167,-79.0333,85.69,58,40,3.44
5666176,Miles City,US,46.4083,-105.8406,-20.2,69,40,5.75
3899695,Ancud,CL,-41.8697,-73.8203,77.0,47,0,5.75
3372783,Ponta Delgada,PT,37.7333,-25.6667,60.8,88,40,19.57
2094027,Kieta,PG,-6.2167,155.6333,80.01,80,100,6.78
2715656,Fagersta,SE,60.0042,15.7932,18.45,73,75,9.22
6456503,Les Mureaux,FR,49.0,1.9167,29.17,59,0,17.27
2020121,Mayya,RU,61.7333,130.2811,-29.2,68,0,4.47
6050066,La Ronge,CA,55.1001,-105.2842,-27.4,68,100,4.61
5354943,Half Moon Bay,US,37.4636,-122.4286,45.55,93,1,3.98
1135689,Kunduz,AF,36.729,68.857,57.88,47,100,0.45
5574999,Boulder,US,40.0833,-105.3505,14.94,92,90,4.61
2176639,Batemans Bay,AU,-35.7167,150.1833,59.92,87,98,4.29
87205,Darnah,LY,32.767,22.6367,66.24,42,0,3.4
3395981,Maceió,BR,-9.6658,-35.7353,80.6,83,75,12.82
3691348,Tingo María,PE,-9.2895,-76.0088,73.4,88,90,2.3
2980080,Saint-François,FR,46.4154,3.9054,35.78,93,90,12.66
2281120,Tabou,CI,4.423,-7.3528,82.99,78,31,9.22
2016216,Sosnovo-Ozerskoye,RU,52.5249,111.5418,17.02,97,100,5.48
3421193,Paamiut,GL,61.994,-49.6678,23.54,82,18,6.06
1278895,Amarpur,IN,25.0333,86.9,64.15,50,44,3.94
1732385,Aborlan,PH,9.4352,118.5492,77.56,85,16,4.63
2524881,Crotone,IT,39.0851,17.1178,60.8,77,0,21.85
3374333,Praia,CV,14.9215,-23.5087,77.0,50,0,21.85
5905616,Bonnyville,CA,54.2668,-110.735,-22.92,76,100,8.05
3353715,Outjo,NA,-20.1167,16.15,75.07,67,99,5.53
5565500,Humboldt,US,40.6665,-123.9178,42.03,100,90,10.36
5546220,Saint George,US,37.1041,-113.5841,42.8,49,75,4.61
1246294,Galle,LK,6.0367,80.217,77.99,77,91,4.81
702878,Lokachi,UA,50.737,24.6494,27.0,88,100,1.99
1496503,Noyabrsk,RU,63.1994,75.4507,-16.82,88,100,14.52
2025099,Dauriya,RU,49.9333,116.8667,11.5,94,98,6.31
3457381,Mauá,BR,-23.6678,-46.4614,77.23,50,75,6.91
4615145,Cookeville,US,36.1628,-85.5016,49.35,76,90,5.75
5866063,Kenai,US,60.5544,-151.2583,10.98,85,90,14.97
1045114,Inhambane,MZ,-23.865,35.3833,86.0,66,40,13.8
3383714,Lelydorp,SR,5.7,-55.2333,85.82,54,40,9.22
2015913,Suntar,RU,62.1444,117.6319,1.8,94,100,1.16
5000950,Marquette,US,46.5333,-87.6335,0.99,59,19,5.01
1488903,Turukhansk,RU,65.8167,87.9833,-13.68,89,100,7.7
653252,Kempele,FI,64.9131,25.5034,-9.4,77,90,2.3
464260,Zaterechnyy,RU,44.7931,45.2097,47.17,80,63,10.11
5746545,Portland,US,45.5234,-122.6762,33.22,84,45,1.01
1800519,Mingguang,CN,32.7802,117.9638,49.75,70,100,6.51
1505965,Igrim,RU,63.1906,64.4162,-22.45,85,0,4.63
2962945,Lifford,IE,54.8319,-7.4836,37.4,65,40,11.5
2246901,Oussouye,SN,12.485,-16.5469,95.0,28,0,6.91
3925040,Jaru,BR,-10.4389,-62.4664,75.7,95,100,1.99
2058430,Whyalla,AU,-33.0333,137.5833,73.4,46,0,4.61
1278985,Alappuzha,IN,9.49,76.3264,78.93,66,90,1.74
5294810,Flagstaff,US,35.1981,-111.6513,29.93,64,90,2.82
296852,Erzin,TR,36.9559,36.2,64.99,83,24,5.01
3894426,Coyhaique,CL,-45.5752,-72.0662,75.2,41,0,4.61
3893726,Constitución,CL,-35.3333,-72.4167,70.66,65,3,6.64
347634,Ţahţā,EG,26.7693,31.5021,78.89,32,0,8.05
913029,Kapiri Mposhi,ZM,-13.9652,28.6809,71.69,86,100,2.48
1517060,Zaysan,KZ,47.4667,84.8667,1.13,86,34,2.28
2027316,Ayan,RU,56.45,138.1667,10.22,91,100,16.35
482986,Tim,RU,51.6222,37.1244,17.6,93,90,11.18
510911,Pervomayskiy,RU,53.2485,40.2871,10.0,77,100,9.19
5993072,Kitimat,CA,54.0524,-128.6534,-2.2,65,1,27.63
5836068,Rawlins,US,41.7911,-107.2387,28.4,64,1,27.63
5896969,Beaverlodge,CA,55.2166,-119.4361,-22.0,69,75,11.5
2216645,Hūn,LY,29.1268,15.9477,79.9,14,0,4.12
3899539,Antofagasta,CL,-23.65,-70.4,74.07,64,0,8.05
4031742,Egvekinot,RU,66.3167,-179.1667,-26.03,81,2,13.89
479071,Umba,RU,66.6871,34.3429,-1.71,93,74,2.55
3160100,Beian,NO,63.6559,9.5683,19.63,73,20,11.5
2022773,Khandyga,RU,62.6667,135.6,-13.11,87,100,2.08
3835869,Santiago del Estero,AR,-27.7951,-64.2615,77.0,72,92,1.01
366444,Tambura,SS,5.6,27.4667,98.24,12,99,3.06
2127060,Arman',RU,59.7,150.1667,17.64,90,92,14.54
1737486,Bintulu,MY,3.1667,113.0333,80.29,89,40,3.44
2643044,Margate,GB,51.3813,1.3862,31.14,81,100,1.99
6165406,Thompson,CA,55.7435,-97.8558,-43.6,73,20,4.61
1510041,Biryusinsk,RU,55.9634,97.8235,3.79,93,100,3.13
